district_id,adi,anal,angami,ao,assamese,balti,bengali,bhotia,bhumij,bishnupuriya,bodo,chakhesang,chang,deori,dimasa,dogri,english,gadaba,gangte,garo,gondi,gujarati,halabi,halam,hindi,hmar,ho,jatapu,juang,kabui,kannada,kashmiri,khandeshi,kharia,khasi,khezha,khiemnungan,kinnauri,kisan,koch,kolami,kom,konda,konkani,konyak,korku,korwa,koya,kui,kuki,ladakhi,lahauli,lahnda,lakher,lalung,lepcha,liangmei,limbu,lotha,maithili,malayalam,malto,manipuri,mao,maram,marathi,maring,mishmi,mogh,monpa,munda,mundari,nepali,nicobarese,nocte,odia,others,paite,parji,pawi,phom,pochury,punjabi,rabha,rai,rengma,sangtam,sanskrit,santali,savara,sema,sherpa,shina,sindhi,tamang,tamil,tangkhul,tangsa,telugu,thado,tibetan,tripuri,tulu,urdu,vaiphei,wancho,yimchungre,zeliang,zemi,zou
602,2.0,0,0,0,187.0,0,2425.0,0,0,0,4.0,0,0,0,15.0,32.0,2833.0,0,0,0,13.0,4876.0,0,0,42501.0,5.0,6.0,0,0,0,10910.0,47.0,0,1.0,2.0,0,0,0,0,0,0,0,0,549.0,0,0,0,0,0,0,0,18.0,0,0,0,1.0,0,0,0,48.0,60145.0,0,88.0,1.0,0,6752.0,1.0,0,0,0,10.0,15.0,1120.0,6.0,0,5149.0,316.0,0,0,0,0,0,804.0,0,0,0,0,46.0,46.0,2.0,0,0,0,188.0,0,3112267.0,0,0,415085.0,0,0,1.0,233.0,61135.0,2.0,0,0,0,0,0
603,13.0,0,11.0,4.0,488.0,0,7741.0,0,0,0,23.0,0,0,0,28.0,26.0,10284.0,0,3.0,1.0,4.0,31984.0,0,5.0,159474.0,0,0,0,0,2.0,22124.0,134.0,6.0,7.0,1.0,1.0,0,0,0,0,0,5.0,4.0,2761.0,0,5.0,1.0,0,0,6.0,0,5.0,6.0,8.0,0,6.0,0,1.0,6.0,103.0,104994.0,0,185.0,0,0,17893.0,0,0,0,0,17.0,8.0,1853.0,19.0,0,3921.0,1518.0,7.0,0,0,0,5.0,2783.0,1.0,0,0,0,254.0,14.0,0,0,0,0,5434.0,0,3640389.0,11.0,0,432295.0,4.0,7.0,6.0,1051.0,198505.0,0,0,0,0,11.0,0
604,10.0,1.0,5.0,2.0,709.0,0,3326.0,0,0,0,10.0,0,0,0,2.0,772.0,2685.0,0,0,1.0,0,10205.0,0,0,39588.0,0,4.0,0,0,0,15593.0,77.0,2.0,6.0,33.0,1.0,0,0,0,2.0,0,0,0,639.0,0,0,0,0,0,10.0,1.0,1.0,1.0,6.0,0,4.0,0,0,1.0,63.0,43457.0,0,95.0,3.0,0,8268.0,1.0,2.0,3.0,1.0,8.0,4.0,1028.0,16.0,0,3862.0,971.0,1.0,5.0,0,0,0,1012.0,0,0,1.0,4.0,108.0,12.0,1.0,0,0,0,155.0,0,3600948.0,3.0,1.0,201858.0,4.0,20.0,8.0,283.0,62137.0,2.0,0,1.0,4.0,0,0
605,0,0,2.0,0,172.0,0,1237.0,0,0,0,9.0,0,0,0,1.0,14.0,551.0,0,0,3.0,1.0,4849.0,0,0,17402.0,0,1.0,0,0,0,26530.0,30.0,0,2.0,6.0,0,0,0,0,0,0,0,5.0,68.0,0,3.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,22.0,6800.0,0,26.0,5.0,0,11547.0,0,1.0,0,0,8.0,0,238.0,1.0,0,564.0,1346.0,0,0,0,0,0,308.0,0,0,0,0,14.0,14.0,0,0,0,0,119.0,0,3163187.0,0,0,318918.0,0,3.0,0,57.0,381970.0,0,0,0,0,0,0
606,0,0,0,0,1.0,0,42.0,0,0,0,0,0,0,0,0,0,69.0,0,0,0,0,2583.0,0,0,6675.0,0,0,0,0,0,4882.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.0,0,0,0,0,1350.0,0,0,0,0,0,0,137.0,0,0,6.0,169.0,0,0,0,0,0,1.0,0,0,0,0,11.0,0,0,0,0,0,0,0,2324591.0,0,0,58163.0,0,0,0,8.0,65614.0,0,0,0,0,0,0
607,0,0,0,0,5.0,0,290.0,0,0,0,0,0,0,0,0,0,460.0,0,0,0,0,285.0,0,0,3941.0,0,0,0,0,0,778.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1123.0,0,2.0,0,0,802.0,0,0,0,0,0,0,167.0,0,0,140.0,798.0,0,0,0,0,0,6.0,0,0,0,0,18.0,1.0,1.0,0,0,0,1.0,0,3343078.0,0,0,39389.0,0,4.0,0,11.0,67539.0,0,0,0,0,0,0
608,0,0,0,0,36.0,0,223.0,0,0,0,0,0,0,0,0,0,263.0,0,0,0,0,21492.0,0,0,11368.0,0,0,0,0,0,86521.0,3.0,0,0,0,0,0,0,0,0,0,0,0,124.0,0,0,0,0,0,1.0,0,0,8.0,1.0,0,0,0,0,0,0,9518.0,0,9.0,0,0,3410.0,0,0,0,0,3.0,0,123.0,0,0,395.0,46.0,0,0,0,0,0,87.0,0,0,0,0,12.0,7.0,0,33.0,0,0,437.0,0,3080955.0,0,0,211882.0,0,0,1.0,25.0,55032.0,0,0,0,0,0,0
609,0,0,0,0,14.0,0,262.0,6.0,0,0,0,0,0,0,0,0,120.0,0,0,0,0,2626.0,0,0,2137.0,0,0,0,0,0,35807.0,0,0,0,0,1.0,0,0,3.0,0,0,0,0,12.0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,44.0,8055.0,0,137.0,0,0,340.0,0,0,0,0,0,0,60.0,3.0,0,378.0,43.0,0,0,0,0,0,11.0,0,0,0,0,1.0,0,0,0,0,0,6.0,0,1503481.0,0,0,154928.0,0,1.0,0,3.0,18083.0,0,0,0,0,0,0
610,0,0,0,0,5.0,0,840.0,0,0,0,0,0,0,0,0,0,358.0,0,0,0,0,1441.0,0,0,9645.0,0,0,0,0,0,125419.0,1.0,0,0,0,0,0,0,0,0,0,0,0,47.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,11864.0,0,92.0,0,0,1702.0,0,0,0,0,2.0,0,180.0,0,0,556.0,108.0,0,0,0,0,4.0,50.0,0,0,0,0,0,11.0,8.0,0,0,0,199.0,0,1840922.0,0,0,232382.0,0,0,0,25.0,25770.0,0,0,0,0,0,0
611,0,0,0,0,213.0,0,341.0,1.0,1.0,0,2.0,0,0,0,1.0,9.0,801.0,0,0,0,0,342.0,0,0,8521.0,0,0,0,0,0,179795.0,23.0,0,0,1.0,1.0,0,0,0,0,0,0,1.0,127.0,0,4.0,0,0,0,2.0,6.0,11.0,0,0,0,0,0,0,0,1.0,131832.0,0,27.0,0,0,2046.0,0,0,4.0,19.0,6.0,0,765.0,10.0,0,484.0,4304.0,0,0,0,0,0,344.0,0,0,0,0,1.0,14.0,0,0,0,0,158.0,0,364909.0,0,0,26708.0,59.0,196.0,0,189.0,11676.0,1.0,0,0,0,0,0
612,0,0,0,0,1.0,0,106.0,0,0,0,0,0,0,0,0,0,324.0,0,0,0,0,16210.0,0,0,1407.0,0,0,0,0,0,36517.0,11.0,1.0,0,0,0,0,0,0,0,0,0,0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607.0,0,17.0,0,0,291.0,0,0,0,0,0,0,48.0,0,0,187.0,80.0,0,0,0,0,0,12.0,0,0,0,0,28.0,0,0,0,0,0,8.0,0,1976617.0,0,0,117747.0,0,7.0,0,18.0,6419.0,0,0,0,0,0,0
613,0,0,0,0,11.0,0,539.0,0,0,0,0,0,0,0,0,0,57.0,0,0,0,0,350.0,0,0,971.0,0,0,0,0,0,8899.0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641.0,0,0,0,0,231.0,0,0,0,0,3.0,0,40.0,0,0,238.0,7.0,0,0,0,0,0,4.0,0,0,0,0,7.0,0,0,0,0,0,0,0,978764.0,0,0,68247.0,0,0,0,4.0,4465.0,0,0,0,0,0,0
614,0,0,1.0,0,20.0,0,291.0,0,0,0,6.0,0,0,0,2.0,3.0,1402.0,0,0,1.0,0,7586.0,0,0,5728.0,0,0,0,0,0,4721.0,24.0,0,0,0,0,0,0,0,0,0,0,0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7725.0,0,3.0,0,0,1921.0,0,0,0,0,3.0,0,57.0,0,0,214.0,1267.0,3.0,0,0,0,0,53.0,0,0,0,0,91.0,1.0,0,0,0,0,222.0,0,2604457.0,0,0,56521.0,0,0,4.0,10.0,29864.0,0,0,0,0,0,0
615,0,0,0,0,0,0,22.0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,29.0,0,0,257.0,0,0,0,0,2.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236.0,0,25.0,0,0,119.0,0,0,0,0,0,0,11.0,0,0,10.0,188.0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,553476.0,0,0,6723.0,0,0,0,0,3003.0,0,0,0,0,0,0
616,0,0,0,0,1.0,0,46.0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,0,53.0,0,0,510.0,0,0,0,0,0,171.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.0,0,0,0,0,204.0,0,0,0,0,0,0,28.0,0,0,31.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749409.0,0,0,3192.0,0,0,0,0,890.0,0,0,0,0,0,0
617,2.0,0,5.0,0,28.0,0,224.0,0,0,0,1.0,0,0,0,0,3.0,225.0,0,0,0,0,830.0,0,0,5041.0,0,1.0,0,0,0,3129.0,1.0,0,0,3.0,0,0,0,0,0,0,0,0,34.0,0,0,1.0,0,0,0,2.0,0,0,1.0,0,0,0,0,0,0,3804.0,0,11.0,0,0,942.0,0,0,0,4.0,5.0,4.0,101.0,0,0,126.0,244.0,0,0,0,0,0,40.0,0,0,0,0,0,15.0,4.0,0,0,0,0,0,2543178.0,0,0,24974.0,0,1.0,0,16.0,22770.0,0,0,0,0,0,0
